TE	length	covg	frags	fullLgthFrags	copies	fullLgthCopies
Dmel-B-G1273-Map9	3179	0	17	0	17	0
Dmel-B-G1274-Map10_reversed	3674	0	287	1	287	1
Dmel-B-G1296-Map4	4979	0	459	1	459	1
Dmel-B-G1306-Map3	4527	0	199	0	199	0
Dmel-B-G1313-Map11	4448	0	43	0	43	0
Dmel-B-G1367-Map3	4565	0	291	1	291	1
Dmel-B-G1119-Map3_reversed	3188	0	89	1	89	1
Dmel-B-G1131-Map3_reversed	5145	0	281	32	281	32
Dmel-B-G1147-Map4_reversed	5335	0	1095	2	1095	2
Dmel-B-G1149-Map6	1811	0	256	1	256	1
Dmel-B-G1181-Map3	2871	0	319	0	319	0
Dmel-B-R1306-Map6_reversed	3943	0	101	2	101	2
Dmel-B-R1308-Map3	5127	0	438	1	438	1
Dmel-B-R1315-Map6_reversed	11102	0	642	2	642	2
Dmel-B-R132-Map20	4486	0	112	0	112	0
Dmel-B-R1322-Map3	1974	0	383	1	383	1
Dmel-B-R1324-Map3	12530	0	1397	2	1397	2
Dmel-B-R1344-Map3_reversed	1813	0	43	1	43	1
Dmel-B-R1345-Map3	1727	0	93	1	93	1
Dmel-B-R1348-Map3_s_1	1220	0	154	0	154	0
Dmel-B-R1348-Map3_s_2	5445	0	191	3	191	3
Dmel-B-R1349-Map5	2785	0	628	1	628	1
Dmel-B-R135-Map12_reversed	3084	0	586	4	586	4
Dmel-B-R1354-Map3_reversed	2144	0	40	1	40	1
Dmel-B-R1357-Map4_reversed	3448	0	298	1	298	1
Dmel-B-R1358-Map4	1591	0	26	1	26	1
Dmel-B-R1396-Map5_reversed	1194	0	47	1	47	1
Dmel-B-R1402-Map3	683	0	10	1	10	1
Dmel-B-R1423-Map3	1392	0	301	2	301	2
Dmel-B-R1427-Map3	558	0	5	2	5	2
Dmel-B-R1434-Map3_reversed	2582	0	104	1	104	1
Dmel-B-R1438-Map6_reversed	2313	0	32	1	32	1
Dmel-B-R144-Map14_reversed	1637	0	118	5	118	5
Dmel-B-R1456-Map3	10150	0	661	2	661	2
Dmel-B-R1461-Map5	2785	0	182	0	182	0
Dmel-B-R1463-Map3	1329	0	142	1	142	1
Dmel-B-R1473-Map4	3344	0	40	2	40	2
Dmel-B-R1480-Map3	2625	0	387	1	387	1
Dmel-B-R1485-Map11_reversed	4506	0	909	3	909	3
Dmel-B-R150-Map3	1017	0	10	1	10	1
Dmel-B-R1500-Map5_reversed	4238	0	1442	2	1442	2
Dmel-B-R1502-Map4_reversed	3002	0	732	2	732	2
Dmel-B-R1514-Map7_reversed	4526	0	531	1	531	1
Dmel-B-R152-Map20	7401	0	402	4	402	4
Dmel-B-R1524-Map3	1216	0	182	2	182	2
Dmel-B-G2026-Map4	9699	0	2222	1	2222	1
Dmel-B-G2033-Map6_reversed	1855	0	89	1	89	1
Dmel-B-G2039-Map3	4763	0	206	2	206	2
Dmel-B-G204-Map3	2406	0	74	1	74	1
Dmel-B-G2060-Map4_s_1	8969	0	492	2	492	2
Dmel-B-G2060-Map4_s_2	16379	0	2054	2	2054	2
Dmel-B-G2497-Map3	1622	0	25	2	25	2
Dmel-B-G2503-Map3	1104	0	47	0	47	0
Dmel-B-G2510-Map4	6372	0	1190	4	1190	4
Dmel-B-G2514-Map3	3999	0	378	1	378	1
Dmel-B-G2517-Map3	10928	0	2071	2	2071	2
Dmel-B-G2524-Map4	1596	0	34	1	34	1
Dmel-B-G2536-Map4	4823	0	2266	6	2266	6
Dmel-B-G255-Map3	3976	0	464	3	464	3
Dmel-B-G2553-Map10_reversed	3910	0	117	5	117	5
Dmel-B-G2575-Map4_reversed	5017	0	471	2	471	2
Dmel-B-G2583-Map5	6875	0	355	2	355	2
Dmel-B-G1384-Map3_reversed	6359	0	639	2	639	2
Dmel-B-G1392-Map14	4548	0	248	1	248	1
Dmel-B-G1393-Map6_reversed	4922	0	563	0	563	0
Dmel-B-G1418-Map5_reversed	4442	0	122	3	122	3
Dmel-B-G1421-Map20_reversed	5039	0	320	1	320	1
Dmel-B-G1424-Map4	4462	0	132	3	132	3
Dmel-B-G1429-Map3	4699	0	282	1	282	1
Dmel-B-G1430-Map20	7409	0	281	26	281	26
Dmel-B-G1432-Map13_reversed	4524	0	71	5	71	5
Dmel-B-G1446-Map20	5256	0	434	9	434	9
Dmel-B-G1448-Map3_reversed	8882	0	946	63	946	63
Dmel-B-G1461-Map20	4718	0	194	10	194	10
Dmel-B-P63	2132	0	1274	1	1274	1
Dmel-B-P67	8509	0	929	63	929	63
Dmel-B-P70	1738	0	323	35	323	35
Dmel-B-P72	1104	0	1772	154	1772	154
Dmel-B-P74	5152	0	182	9	182	9
Dmel-B-P83	1289	0	238	0	238	0
Dmel-B-P93	5519	0	129	8	129	8
Dmel-B-R10-Map3	4613	0	393	2	393	2
Dmel-B-R1004-Map3_reversed	4764	0	207	2	207	2
Dmel-B-R1005-Map3	1064	0	11	2	11	2
Dmel-B-R101-Map20_reversed	7213	0	306	2	306	2
Dmel-B-R1014-Map15	6382	0	145	0	145	0
Dmel-B-R1024-Map16_reversed	6020	0	117	1	117	1
Dmel-B-R1039-Map9	1998	0	7379	0	7379	0
Dmel-B-R1040-Map5	2022	0	3203	1	3203	1
Dmel-B-R1044-Map3_reversed	1335	0	75	1	75	1
Dmel-B-R1045-Map3	1670	0	169	0	169	0
Dmel-B-R1050-Map3_reversed	1585	0	1438	0	1438	0
Dmel-B-R1058-Map4	5157	0	637	2	637	2
Dmel-B-R1059-Map3	3440	0	37	1	37	1
Dmel-B-R106-Map20	4674	0	344	48	344	48
Dmel-B-R1061-Map3	4261	0	19	2	19	2
Dmel-B-R1075-Map3_reversed	1984	0	24	1	24	1
Dmel-B-R1086-Map4	1890	0	108	1	108	1
Dmel-B-R1087-Map3	3501	0	162	1	162	1
Dmel-B-R1089-Map4_reversed	2678	0	258	1	258	1
Dmel-B-R109-Map3	7219	0	470	1	470	1
Dmel-L-B323-Map1	4682	0	182	1	182	1
Dmel-L-B324-Map1	4675	0	1056	1	1056	1
Dmel-L-B327-Map1	4591	0	179	0	179	0
Dmel-L-B328-Map1_reversed	4582	0	267	0	267	0
Dmel-L-B330-Map1_reversed	4579	0	302	0	302	0
Dmel-L-B338-Map1	4469	0	2	1	2	1
Dmel-L-B340-Map1	4441	0	28	0	28	0
Dmel-L-B343-Map1	4361	0	186	0	186	0
Dmel-L-B344-Map1_reversed	4359	0	402	0	402	0
Dmel-L-B346-Map1	4346	0	4	1	4	1
Dmel-L-B356-Map1	4250	0	432	1	432	1
Dmel-L-B357-Map1_reversed	4231	0	446	1	446	1
Dmel-L-B364-Map1	4133	0	63	1	63	1
Dmel-L-B366-Map1	4075	0	6	1	6	1
Dmel-L-B373-Map1	3986	0	745	1	745	1
Dmel-L-B379-Map1	3874	0	7	1	7	1
Dmel-L-B38-Map2_reversed	5285	0	3177	2	3177	2
Dmel-L-B383-Map1	3597	0	0	2	0	2
Dmel-L-B386-Map1	3760	0	444	1	444	1
Dmel-L-B388-Map1	3741	0	484	1	484	1
Dmel-L-B392-Map1	3680	0	19	1	19	1
Dmel-L-B401-Map1	3607	0	577	1	577	1
Dmel-L-B404-Map1	3568	0	2	1	2	1
Dmel-L-B407-Map1	3530	0	5	1	5	1
Dmel-L-B410-Map1	3480	0	51	1	51	1
Dmel-B-P191	4758	0	228	5	228	5
Dmel-B-P207	8331	0	344	6	344	6
Dmel-B-P214	8493	0	754	68	754	68
Dmel-B-P225	1104	0	1672	155	1672	155
Dmel-B-P226	5111	0	360	13	360	13
Dmel-B-P24	1467	0	116	4	116	4
Dmel-B-P25_s_1	8376	0	744	72	744	72
Dmel-B-P25_s_2	8240	0	765	60	765	60
Dmel-B-P25_s_0	427	0	31	301	31	301
Dmel-B-P29	997	0	283	18	283	18
Dmel-B-P58	7529	0	338	2	338	2
Dmel-B-G632-Map7	1325	0	33	0	33	0
Dmel-B-G635-Map20_reversed	1405	0	27	20	27	20
Dmel-B-G637-Map20	4881	0	502	3	502	3
Dmel-B-G638-Map20_reversed	1664	0	89	4	89	4
Dmel-B-G642-Map16	2197	0	106	1	106	1
Dmel-B-G655-Map4	12803	0	2547	2	2547	2
Dmel-B-G672-Map9	4134	0	1164	1	1164	1
Dmel-B-G680-Map4	5109	0	23804	1	23804	1
Dmel-B-G693-Map4	1464	0	169	3	169	3
Dmel-B-G706-Map3	6261	0	1318	2	1318	2
Dmel-B-G709-Map4_s_1	7613	0	492	24	492	24
Dmel-B-G709-Map4_s_2	1644	0	208	1	208	1
Dmel-B-G1469-Map9_reversed	5326	0	523	4	523	4
Dmel-B-G1479-Map20_reversed	6111	0	85	12	85	12
Dmel-B-G148-Map20_reversed	6266	0	350	3	350	3
Dmel-B-G1483-Map4	6335	0	158	0	158	0
Dmel-B-G1485-Map14	5012	0	74	12	74	12
Dmel-B-G1493-Map4_reversed	7382	0	569	14	569	14
Dmel-B-G1501-Map3_reversed	5662	0	142	0	142	0
Dmel-B-G1520-Map9	5369	0	115	8	115	8
Dmel-B-G1522-Map7	6119	0	53	6	53	6
Dmel-B-G1533-Map4	5759	0	329	1	329	1
Dmel-B-G1543-Map13	5255	0	30	10	30	10
Dmel-B-G1548-Map20_reversed	5915	0	472	1	472	1
Dmel-B-G1560-Map20	7607	0	492	24	492	24
Dmel-B-G1565-Map5	6932	0	170	5	170	5
Dmel-B-G1573-Map3_reversed	7511	0	368	10	368	10
Dmel-B-G1589-Map17_reversed	7198	0	190	4	190	4
Dmel-B-G1597-Map16_reversed	7226	0	1062	3	1062	3
Dmel-B-G1604-Map3_reversed	7779	0	551	0	551	0
Dmel-B-G1614-Map3	7035	0	300	0	300	0
Dmel-B-G1616-Map5_reversed	6800	0	398	1	398	1
Dmel-B-G1618-Map4	7115	0	118	3	118	3
Dmel-B-G1624-Map5_reversed	7409	0	109	6	109	6
Dmel-B-G1626-Map8	9404	0	433	1	433	1
Dmel-B-G1630-Map3_reversed	7543	0	234	6	234	6
Dmel-B-G1633-Map16	9063	0	1215	2	1215	2
Dmel-B-G1636-Map3_reversed	8826	0	1219	0	1219	0
Dmel-B-G1638-Map5_reversed	9541	0	1163	2	1163	2
Dmel-B-G2318-Map3_reversed_s_1_s_1	7172	0	1046	5	1046	5
Dmel-B-G2318-Map3_reversed_s_1_s_2	7876	0	815	3	815	3
Dmel-B-G2318-Map3_reversed_s_2_s_1	7876	0	815	3	815	3
Dmel-B-G2318-Map3_reversed_s_2_s_2	7172	0	1046	5	1046	5
Dmel-B-G2318-Map3_reversed_s_2_s_0	7172	0	1046	5	1046	5
Dmel-B-G2318-Map3_reversed_s_0_s_1	7172	0	1046	5	1046	5
Dmel-B-G2318-Map3_reversed_s_0_s_2	7876	0	815	3	815	3
Dmel-B-G2324-Map3_s_1	3111	0	3134	2	3134	2
Dmel-B-G2324-Map3_s_2	7285	0	733	2	733	2
Dmel-B-G2329-Map9	1359	0	89	1	89	1
Dmel-B-G2333-Map3	3162	0	157	1	157	1
Dmel-B-G2363-Map3	6930	0	1891	3	1891	3
Dmel-B-G2381-Map5	785	0	16	2	16	2
Dmel-B-G811-Map5_reversed	7590	0	411	1	411	1
Dmel-B-G852-Map4	3246	0	468	1	468	1
Dmel-B-G872-Map3_reversed	7382	0	429	6	429	6
Dmel-B-G881-Map20_reversed	6377	0	134	2	134	2
Dmel-B-G887-Map5	2546	0	239	2	239	2
Dmel-B-G900-Map6_reversed	9302	0	3079	2	3079	2
Dmel-B-G901-Map20	5519	0	129	8	129	8
Dmel-B-G2119-Map3_reversed	7782	0	551	2	551	2
Dmel-B-G2152-Map6	1606	0	72	2	72	2
