TE	length	covg	frags	fullLgthFrags	copies	fullLgthCopies
ltr-1_family-2	8870	0	946	63	946	63
ltr-1_family-11_s_1	7409	0	281	26	281	26
ltr-1_family-11_s_2	7409	0	281	26	281	26
ltr-1_family-101	1620	0	11	0	11	0
ltr-1_family-102	1697	0	195	2	195	2
ltr-1_family-103	3793	0	81	0	81	0
ltr-1_family-104	10125	0	1850	2	1850	2
ltr-1_family-105	1313	0	32	0	32	0
ltr-1_family-106	3048	0	56	0	56	0
ltr-1_family-107	1874	0	81	0	81	0
ltr-1_family-108	3011	0	38	0	38	0
ltr-1_family-109_s_1	813	0	90	11	90	11
ltr-1_family-109_s_2	3367	0	88	6	88	6
ltr-1_family-110	4675	0	35	0	35	0
ltr-1_family-12	7409	0	281	26	281	26
ltr-1_family-111	657	0	6	3	6	3
ltr-1_family-112_s_1	4354	0	82	3	82	3
ltr-1_family-112_s_2	861	0	40	4	40	4
ltr-1_family-113	2074	0	49	0	49	0
ltr-1_family-114	159	0	27	0	27	0
ltr-1_family-115	5193	0	24	0	24	0
ltr-1_family-116	1351	0	10	0	10	0
ltr-1_family-117	3170	0	66	0	66	0
ltr-1_family-118	1105	0	31	0	31	0
ltr-1_family-119	1335	0	47	1	47	1
ltr-1_family-120	623	0	112	0	112	0
ltr-1_family-13_s_1	6111	0	85	12	85	12
ltr-1_family-13_s_2	6111	0	85	12	85	12
ltr-1_family-121	2173	0	144	0	144	0
ltr-1_family-122	2981	0	148	0	148	0
ltr-1_family-123	295	0	46	0	46	0
ltr-1_family-124	831	0	30	2	30	2
ltr-1_family-125	1442	0	29	0	29	0
ltr-1_family-126	17401	0	1887	2	1887	2
ltr-1_family-127	286	0	43	0	43	0
ltr-1_family-128_s_1	1271	0	39	2	39	2
ltr-1_family-128_s_2	3051	0	84	2	84	2
ltr-1_family-129	1569	0	38	2	38	2
ltr-1_family-130	6474	0	425	0	425	0
ltr-1_family-14	6111	0	85	12	85	12
ltr-1_family-131	935	0	21	1	21	1
ltr-1_family-132	4724	0	48	0	48	0
ltr-1_family-133	1239	0	120	0	120	0
ltr-1_family-134_s_1	707	0	8	4	8	4
ltr-1_family-134_s_2	1902	0	12	3	12	3
ltr-1_family-135	3793	0	30	0	30	0
ltr-1_family-136	1125	0	24	0	24	0
ltr-1_family-137	384	0	4	1	4	1
ltr-1_family-138	5184	0	682	0	682	0
ltr-1_family-139	1952	0	67	0	67	0
ltr-1_family-15	7003	0	575	18	575	18
ltr-1_family-16_s_1	5027	0	50	16	50	16
ltr-1_family-16_s_2	5027	0	50	16	50	16
ltr-1_family-17	5030	0	50	16	50	16
ltr-1_family-19	9433	0	1532	0	1532	0
ltr-1_family-3_s_1	7003	0	575	18	575	18
ltr-1_family-3_s_2	7003	0	575	18	575	18
ltr-1_family-3_s_0	449	0	37	116	37	116
ltr-1_family-22	1897	0	224	1	224	1
ltr-1_family-24	4072	0	274	1	274	1
ltr-1_family-25	12705	0	1588	2	1588	2
ltr-1_family-26	7997	0	545	1	545	1
ltr-1_family-27	1046	0	107	0	107	0
ltr-1_family-28	2515	0	148	0	148	0
ltr-1_family-29_s_1	7933	0	524	5	524	5
ltr-1_family-29_s_2	6714	0	571	1	571	1
ltr-1_family-29_s_0	310	0	178	4	178	4
ltr-1_family-30	7285	0	733	2	733	2
ltr-1_family-4	7232	0	511	1	511	1
ltr-1_family-31	5475	0	537	6	537	6
ltr-1_family-33	5101	0	266	1	266	1
ltr-1_family-34	823	0	180	9	180	9
ltr-1_family-35	3568	0	331	1	331	1
ltr-1_family-36_s_1	8259	0	335	6	335	6
ltr-1_family-36_s_2_s_1	7817	0	288	6	288	6
ltr-1_family-36_s_2_s_2	2860	0	344	1	344	1
ltr-1_family-37	8331	0	344	6	344	6
ltr-1_family-38_s_1	683	0	11	5	11	5
ltr-1_family-38_s_2	838	0	14	1	14	1
ltr-1_family-39	4048	0	24	0	24	0
ltr-1_family-40_s_1	3910	0	117	5	117	5
ltr-1_family-40_s_2	7260	0	172	4	172	4
ltr-1_family-5_s_1	7248	0	493	19	493	19
ltr-1_family-5_s_2	955	0	216	15	216	15
ltr-1_family-5_s_3	6070	0	638	2	638	2
ltr-1_family-41	7260	0	172	4	172	4
ltr-1_family-42_s_1	655	0	77	14	77	14
ltr-1_family-42_s_2	4347	0	101	2	101	2
ltr-1_family-42_s_0	289	0	28	19	28	19
ltr-1_family-43	4444	0	126	1	126	1
ltr-1_family-44_s_1	720	0	40	16	40	16
ltr-1_family-44_s_2	4462	0	132	3	132	3
ltr-1_family-44_s_0	201	0	3	50	3	50
ltr-1_family-45	4461	0	132	3	132	3
ltr-1_family-46_s_1	5459	0	142	6	142	6
ltr-1_family-46_s_2	5459	0	141	6	141	6
ltr-1_family-46_s_0	298	0	29	33	29	33
ltr-1_family-47	5459	0	143	6	143	6
ltr-1_family-48	1491	0	111	1	111	1
ltr-1_family-49	6452	0	201	5	201	5
ltr-1_family-50_s_1	5445	0	191	3	191	3
ltr-1_family-50_s_2	2116	0	139	4	139	4
ltr-1_family-50_s_3	6518	0	3409	1	3409	1
ltr-1_family-50_s_4	2823	0	449	1	449	1
ltr-1_family-50_s_0	485	0	130	3	130	3
ltr-1_family-6	7258	0	493	19	493	19
ltr-1_family-51	3184	0	76	1	76	1
ltr-1_family-52_s_1	419	0	228	10	228	10
ltr-1_family-52_s_2	3084	0	586	4	586	4
ltr-1_family-53_s_1	3084	0	586	4	586	4
ltr-1_family-53_s_2	419	0	228	10	228	10
ltr-1_family-54	5299	0	43	2	43	2
ltr-1_family-55	6119	0	53	6	53	6
ltr-1_family-56	4972	0	1744	2	1744	2
ltr-1_family-57	4672	0	1724	1	1724	1
ltr-1_family-59	958	0	104	3	104	3
ltr-1_family-60	4302	0	945	1	945	1
ltr-1_family-7_s_1	811	0	165	3	165	3
ltr-1_family-7_s_2	4339	0	200	34	200	34
