TE	length	covg	frags	fullLgthFrags	copies	fullLgthCopies	meanId	sdId	minId	q25Id	medId	q75Id	maxId	meanLgth	sdLgth	minLgth	q25Lgth	medLgth	q75Lgth	maxLgth	meanLgthPerc	sdLgthPerc	minLgthPerc	q25LgthPerc	medLgthPerc	q75LgthPerc	maxLgthPerc
Dmel-B-G1005-Map6	2143	10773	12	5	11	5	86.77	14.60	60.40	76.80	89.80	99.60	99.80	979.36	1042.30	26	59.00	183.00	2057.00	2113	45.70	48.64	1.21	2.75	8.54	95.99	98.60
Dmel-B-G1007-Map3_reversed	2671	3845	6	1	6	1	88.23	11.96	72.70	80.10	88.60	99.40	100.00	640.83	1035.37	25	106.00	108.00	835.00	2663	23.99	38.76	0.94	3.97	4.04	31.26	99.70
Dmel-B-G1009-Map20_reversed	2759	5163	9	1	9	1	94.62	6.50	82.30	90.90	98.20	98.80	99.30	573.67	847.32	58	87.00	199.00	610.00	2735	20.79	30.71	2.10	3.15	7.21	22.11	99.13
Dmel-B-G1020-Map8_reversed	2867	3552	7	1	7	1	84.40	10.79	71.20	78.00	78.90	98.10	99.30	507.43	1038.13	88	90.00	134.00	144.00	2861	17.70	36.21	3.07	3.14	4.67	5.02	99.79
Dmel-B-G1021-Map15	1701	4374	14	1	14	1	73.93	8.21	62.10	71.00	73.35	77.40	96.20	312.43	447.59	21	35.00	142.50	353.00	1670	18.37	26.31	1.23	2.06	8.38	20.75	98.18
Dmel-B-G1026-Map4	2292	21624	17	3	14	3	94.40	4.65	84.40	92.00	95.70	98.40	100.00	1544.71	748.99	36	1127.00	1848.50	2171.00	2285	67.40	32.68	1.57	49.17	80.65	94.72	99.69
Dmel-B-G1028-Map20	2149	49402	60	7	37	8	97.12	8.21	67.40	99.30	99.89	100.00	100.00	1335.19	997.82	65	301.00	1863.00	2376.00	2382	62.13	46.43	3.02	14.01	86.69	110.56	110.84
Dmel-B-G1061-Map5	2828	4240	8	1	7	1	94.66	5.74	84.20	89.40	98.00	98.60	99.00	606.57	998.95	78	80.00	126.00	825.00	2791	21.45	35.32	2.76	2.83	4.46	29.17	98.69
Dmel-B-G1073-Map20	2310	120773	79	46	68	46	93.82	11.39	64.32	98.80	99.85	100.00	100.00	1776.37	815.22	33	1157.00	2286.50	2291.00	2312	76.90	35.29	1.43	50.09	98.98	99.18	100.09
Dmel-B-G1105-Map8	2700	9480	9	1	8	1	79.94	9.91	70.80	75.00	76.00	95.40	95.70	1185.00	1190.83	55	102.00	1043.00	2531.00	2633	43.89	44.10	2.04	3.78	38.63	93.74	97.52
