TE	length	covg	frags	fullLgthFrags	copies	fullLgthCopies
ltr-1_family-1	428	0	30	313	30	313
ltr-1_family-2	8454	0	924	64	924	64
ltr-1_family-11	399	0	14	52	14	52
ltr-1_family-101	1621	0	12	0	12	0
ltr-1_family-102	127	0	3	13	3	13
ltr-1_family-103	3840	0	92	0	92	0
ltr-1_family-104	189	0	3	4	3	4
ltr-1_family-105	1314	0	40	0	40	0
ltr-1_family-106	3049	0	50	0	50	0
ltr-1_family-107	1875	0	82	0	82	0
ltr-1_family-108	3012	0	38	0	38	0
ltr-1_family-109	287	0	8	41	8	41
ltr-1_family-110	4676	0	28	0	28	0
ltr-1_family-12	6613	0	200	26	200	26
ltr-1_family-111	206	0	0	9	0	9
ltr-1_family-112	363	0	22	14	22	14
ltr-1_family-113	2075	0	49	0	49	0
ltr-1_family-114	160	0	26	0	26	0
ltr-1_family-115	5194	0	21	0	21	0
ltr-1_family-116	445	0	2	8	2	8
ltr-1_family-117	3171	0	55	0	55	0
ltr-1_family-118	102	0	3	5	3	5
ltr-1_family-119	336	0	8	15	8	15
ltr-1_family-120	624	0	86	0	86	0
ltr-1_family-13	245	0	3	43	3	43
ltr-1_family-121	2225	0	120	0	120	0
ltr-1_family-122	2983	0	150	0	150	0
ltr-1_family-123	296	0	41	0	41	0
ltr-1_family-124	163	0	6	2	6	2
ltr-1_family-125	1446	0	27	0	27	0
ltr-1_family-126	2591	0	30	4	30	4
ltr-1_family-127	287	0	37	0	37	0
ltr-1_family-128	344	0	12	9	12	9
ltr-1_family-129	587	0	16	0	16	0
ltr-1_family-130	6476	0	448	0	448	0
ltr-1_family-14	5643	0	34	13	34	13
ltr-1_family-131	387	0	6	7	6	7
ltr-1_family-132	4725	0	48	0	48	0
ltr-1_family-133	1240	0	120	0	120	0
ltr-1_family-134	205	0	3	9	3	9
ltr-1_family-135	3794	0	29	0	29	0
ltr-1_family-136	1129	0	23	0	23	0
ltr-1_family-137	153	0	1	3	1	3
ltr-1_family-138	421	0	47	5	47	5
ltr-1_family-139	1953	0	60	0	60	0
ltr-1_family-15	6167	0	354	19	354	19
ltr-1_family-16	276	0	2	38	2	38
ltr-1_family-17	4478	0	6	17	6	17
ltr-1_family-18	439	0	206	63	206	63
ltr-1_family-19	9434	0	1509	1	1509	1
ltr-1_family-20	428	0	30	313	30	313
ltr-1_family-3	417	0	31	114	31	114
ltr-1_family-21	416	0	30	114	30	114
ltr-1_family-22	1898	0	222	1	222	1
ltr-1_family-23	387	0	52	67	52	67
ltr-1_family-24	4073	0	260	1	260	1
ltr-1_family-25	292	0	164	62	164	62
ltr-1_family-26	7998	0	509	1	509	1
ltr-1_family-27	350	0	118	44	118	44
ltr-1_family-28	2516	0	161	1	161	1
ltr-1_family-29	269	0	152	81	152	81
ltr-1_family-30	507	0	133	54	133	54
ltr-1_family-4	7233	0	477	1	477	1
ltr-1_family-31	4465	0	228	7	228	7
ltr-1_family-32	266	0	43	85	43	85
ltr-1_family-33	5102	0	222	1	222	1
ltr-1_family-34	362	0	54	19	54	19
ltr-1_family-35	3569	0	436	1	436	1
ltr-1_family-36	321	0	48	27	48	27
ltr-1_family-37	7902	0	227	9	227	9
ltr-1_family-38	208	0	2	10	2	10
ltr-1_family-39	4049	0	17	0	17	0
ltr-1_family-40	506	0	0	21	0	21
ltr-1_family-5	442	0	72	48	72	48
ltr-1_family-41	6371	0	163	10	163	10
ltr-1_family-42	164	0	1	42	1	42
ltr-1_family-43	4445	0	115	1	115	1
ltr-1_family-44	204	0	3	34	3	34
ltr-1_family-45	4028	0	36	5	36	5
ltr-1_family-46	299	0	24	34	24	34
ltr-1_family-47	4888	0	55	10	55	10
ltr-1_family-48	502	0	54	19	54	19
ltr-1_family-49	5453	0	108	9	108	9
ltr-1_family-50	422	0	34	74	34	74
ltr-1_family-6	6559	0	282	20	282	20
ltr-1_family-51	3185	0	88	8	88	8
ltr-1_family-52	421	0	226	9	226	9
ltr-1_family-53	421	0	313	9	313	9
ltr-1_family-54	361	0	1	22	1	22
ltr-1_family-55	5405	0	27	7	27	7
ltr-1_family-56	149	0	4	4	4	4
ltr-1_family-57	4673	0	1968	1	1968	1
ltr-1_family-58	377	0	84	49	84	49
ltr-1_family-59	198	0	35	34	35	34
ltr-1_family-60	4303	0	1144	1	1144	1
ltr-1_family-7	310	0	121	15	121	15
ltr-1_family-61	267	0	10	61	10	61
ltr-1_family-62	3081	0	115	13	115	13
ltr-1_family-63	448	0	14	16	14	16
ltr-1_family-64	9620	0	1043	1	1043	1
ltr-1_family-65	311	0	123	4	123	4
ltr-1_family-66	207	0	4	30	4	30
ltr-1_family-67	4130	0	33	6	33	6
ltr-1_family-68	437	0	164	18	164	18
ltr-1_family-69	376	0	43	22	43	22
ltr-1_family-70	5990	0	210	1	210	1
ltr-1_family-8	4594	0	171	52	171	52
ltr-1_family-71	259	0	0	5	0	5
ltr-1_family-72	394	0	0	12	0	12
ltr-1_family-73	2895	0	38	1	38	1
ltr-1_family-74	331	0	38	19	38	19
ltr-1_family-75	4573	0	262	1	262	1
ltr-1_family-76	333	0	42	24	42	24
ltr-1_family-77	6733	0	208	4	208	4
ltr-1_family-78	303	0	25	44	25	44
ltr-1_family-79	8346	0	3087	1	3087	1
ltr-1_family-80	324	0	28	40	28	40
ltr-1_family-9	571	0	92	4	92	4
ltr-1_family-81	4857	0	157	1	157	1
ltr-1_family-82	269	0	152	81	152	81
ltr-1_family-83	161	0	1	41	1	41
